"site_id","datetime","variable","observation"
"BART",2022-06-12,"sw",305.516875
"BART",2022-06-13,"sw",281.113333333333
"BART",2022-06-14,"sw",266.976875
"BART",2022-06-15,"sw",284.389791666667
"BART",2022-06-16,"sw",147.434791666667
"BART",2022-06-17,"sw",310.109166666667
"BART",2022-06-18,"sw",107.024375
"BART",2022-06-19,"sw",130.27875
"BART",2022-06-20,"sw",362.946458333333
"BART",2022-06-21,"sw",313.252708333333
"BART",2022-06-22,"sw",105.817083333333
"BART",2022-06-23,"sw",241.621041666667
"BART",2022-06-24,"sw",283.785416666667
"BART",2022-06-25,"sw",270.965416666667
"BART",2022-06-26,"sw",293.52
"BART",2022-06-27,"sw",150.12125
"BART",2022-06-28,"sw",274.35625
"BART",2022-06-29,"sw",316.957291666667
"BART",2022-06-30,"sw",338.824791666667
"BART",2022-07-01,"sw",319.608958333333
"BART",2022-07-02,"sw",274.91375
"BART",2022-07-03,"sw",349.301458333333
"BART",2022-07-04,"sw",287.058333333333
"BART",2022-07-05,"sw",125.942083333333
"BART",2022-07-06,"sw",247.708863636364
"BART",2022-07-07,"sw",301.997708333333
"BART",2022-07-08,"sw",245.290208333333
"BART",2022-07-09,"sw",357.801666666667
"BART",2022-07-10,"sw",345.22625
"BART",2022-07-11,"sw",310.312291666667
"BART",2022-07-12,"sw",190.655625
"BART",2022-07-13,"sw",286.709791666667
"BART",2022-07-14,"sw",220.627083333333
"BART",2022-07-15,"sw",322.018125
"BART",2022-07-16,"sw",260.021666666667
"BART",2022-07-17,"sw",266.478333333333
"BART",2022-07-18,"sw",112.111458333333
"BART",2022-07-19,"sw",272.0725
"BART",2022-07-20,"sw",293.240833333333
"BART",2022-07-21,"sw",250.367708333333
"BART",2022-07-22,"sw",308.138125
"BART",2022-07-23,"sw",313.349791666667
"BART",2022-07-24,"sw",215.789166666667
"BART",2022-07-25,"sw",166.167291666667
"BART",2022-07-26,"sw",254.042708333333
"BART",2022-07-27,"sw",269.716666666667
"BART",2022-07-28,"sw",253.866041666667
"BART",2022-07-29,"sw",276.2475
"BART",2022-07-30,"sw",234.120833333333
"BART",2022-07-31,"sw",281.467916666667
"BART",2022-08-01,"sw",305.297777777778
"BART",2022-08-02,"sw",247.365416666667
"BART",2022-08-03,"sw",320.68375
"BART",2022-08-04,"sw",254.132708333333
"BART",2022-08-05,"sw",166.77
"BART",2022-08-06,"sw",296.550625
"BART",2022-08-07,"sw",233.93875
"BART",2022-08-08,"sw",213.164375
"BART",2022-08-09,"sw",202.062083333333
"BART",2022-08-10,"sw",141.045625
"BART",2022-08-11,"sw",207.8625
"BART",2022-08-12,"sw",316.441458333333
"BART",2022-08-13,"sw",147.313958333333
"BART",2022-08-14,"sw",239.260416666667
"BART",2022-08-15,"sw",250.63125
"BART",2022-08-16,"sw",200.231041666667
"BART",2022-08-17,"sw",82.776875
"BART",2022-08-18,"sw",57.19
"BART",2022-08-19,"sw",233.079583333333
"BART",2022-08-20,"sw",251.094791666667
"BART",2022-08-21,"sw",272.912916666667
"BART",2022-08-22,"sw",91.5204166666667
"BART",2022-08-23,"sw",144.529583333333
"BART",2022-08-24,"sw",184.932916666667
"BART",2022-08-25,"sw",231.190833333333
"BART",2022-08-26,"sw",113.234166666667
"BART",2022-08-27,"sw",225.525208333333
"BART",2022-08-28,"sw",201.479583333333
"BART",2022-08-29,"sw",266.021666666667
"BART",2022-08-30,"sw",233.486458333333
"BART",2022-08-31,"sw",241.725
"BART",2022-09-01,"sw",187.549791666667
"BART",2022-09-02,"sw",270.308541666667
"BART",2022-09-03,"sw",236.996875
"BART",2022-09-04,"sw",181.621875
"BART",2022-09-05,"sw",34.621875
"BART",2022-09-06,"sw",30.6660416666667
"BART",2022-09-07,"sw",153.865833333333
"BART",2022-09-08,"sw",232.111458333333
"BART",2022-09-09,"sw",215.943958333333
"BART",2022-09-10,"sw",203.598958333333
"BART",2022-09-11,"sw",129.512291666667
"BART",2022-09-12,"sw",121.393958333333
"BART",2022-09-13,"sw",71.3497916666667
"BART",2022-09-14,"sw",190.459375
"BART",2022-09-15,"sw",215.8
"BART",2022-09-16,"sw",231.953541666667
"BART",2022-09-17,"sw",242.084583333333
"BART",2022-09-18,"sw",89.1654166666667
"BART",2022-09-19,"sw",26.2789583333333
"BART",2022-09-20,"sw",54.0716666666667
"BART",2022-09-21,"sw",203.547916666667
"BART",2022-09-22,"sw",52.525
"BART",2022-09-23,"sw",84.3889583333333
"BART",2022-09-24,"sw",207.636666666667
"BART",2022-09-25,"sw",110.952708333333
"BART",2022-09-26,"sw",139.560416666667
"BART",2022-09-27,"sw",155.645208333333
"BART",2022-09-28,"sw",146.431666666667
"BART",2022-09-29,"sw",204.150833333333
"BART",2022-09-30,"sw",195.84125
"BART",2022-10-01,"sw",122.283333333333
"BART",2022-10-02,"sw",193.017083333333
"BART",2022-10-03,"sw",203.796041666667
"BART",2022-10-04,"sw",189.00125
"BART",2022-10-05,"sw",70.9252083333333
"BART",2022-10-06,"sw",183.144583333333
"BART",2022-10-07,"sw",118.582916666667
"BART",2022-10-08,"sw",198.088333333333
"BART",2022-10-09,"sw",126.721458333333
"BART",2022-10-10,"sw",64.3002083333333
"BART",2022-10-11,"sw",180.905208333333
"BART",2022-10-12,"sw",125.484468085106
"BART",2022-10-13,"sw",13.9354166666667
"BART",2022-10-14,"sw",51.7904166666667
"BART",2022-10-15,"sw",167.782083333333
"BART",2022-10-16,"sw",147.978541666667
"BART",2022-10-17,"sw",62.5185416666667
"BART",2022-10-18,"sw",43.715625
"BART",2022-10-19,"sw",148.549375
"BART",2022-10-20,"sw",139.688541666667
"BART",2022-10-21,"sw",158.930416666667
"BART",2022-10-22,"sw",153.914375
"BART",2022-10-23,"sw",92.026875
"BART",2022-10-24,"sw",42.755
"BART",2022-10-25,"sw",73.588125
"BART",2022-10-26,"sw",20.2316666666667
"BART",2022-10-27,"sw",132.542083333333
"BART",2022-10-28,"sw",135.142291666667
"BART",2022-10-29,"sw",142.370416666667
"BART",2022-10-30,"sw",140.791458333333
"BART",2022-10-31,"sw",118.54875
"BART",2022-11-01,"sw",71.9566666666667
"BART",2022-11-02,"sw",96.7308333333333
"BART",2022-11-03,"sw",130.537083333333
"BART",2022-11-04,"sw",120.795833333333
"BART",2022-11-05,"sw",79.6147916666667
"BART",2022-11-06,"sw",30.4258333333333
"BART",2022-11-07,"sw",126.374166666667
"BART",2022-11-08,"sw",132.477708333333
"BART",2022-11-09,"sw",123.140208333333
"BART",2022-11-10,"sw",114.40875
"BART",2022-11-11,"sw",70.02625
"BART",2022-11-12,"sw",44.041875
"BART",2022-11-13,"sw",7.79708333333333
"BART",2022-11-14,"sw",63.7535416666667
"BART",2022-11-15,"sw",99.5816666666667
"BART",2022-11-16,"sw",13.7233333333333
"BART",2022-11-17,"sw",74.9166666666667
"BART",2022-11-18,"sw",81.3377083333333
"BART",2022-11-19,"sw",115.845
"BART",2022-11-20,"sw",84.4758333333333
"BART",2022-11-21,"sw",85.129375
"BART",2022-11-22,"sw",107.104166666667
"BART",2022-11-23,"sw",36.8514583333333
"BART",2022-11-24,"sw",97.2872916666667
"BART",2022-11-25,"sw",19.2183333333333
"BART",2022-11-26,"sw",82.06875
"BART",2022-11-27,"sw",68.7452083333333
"BART",2022-11-28,"sw",33.8120833333333
"BART",2022-11-29,"sw",92.4810416666667
"BART",2022-11-30,"sw",7.02875
"BART",2022-12-01,"sw",49.9745833333333
"BART",2022-12-02,"sw",83.0308333333333
"BART",2022-12-03,"sw",3.74604166666667
"BART",2022-12-04,"sw",81.4010416666667
"BART",2022-12-05,"sw",86.0785416666667
"BART",2022-12-06,"sw",5.95875
"BART",2022-12-07,"sw",9.060625
"BART",2022-12-08,"sw",55.27
"BART",2022-12-09,"sw",91.2341666666667
"BART",2022-12-10,"sw",79.18
"BART",2022-12-11,"sw",30.0377083333333
"BART",2022-12-12,"sw",90.4458333333333
"BART",2022-12-13,"sw",88.3608333333333
"BART",2022-12-14,"sw",85.9764583333333
"BART",2022-12-15,"sw",45.700625
"BART",2022-12-16,"sw",7.78416666666667
"BART",2022-12-17,"sw",26.4095238095238
"BART",2022-12-18,"sw",51.7120833333333
"BART",2022-12-19,"sw",50.5464583333333
"BART",2022-12-20,"sw",84.8547916666667
"BART",2022-12-21,"sw",85.6820833333333
"BART",2022-12-22,"sw",32.0010416666667
"BART",2022-12-23,"sw",4.00958333333333
"BART",2022-12-24,"sw",71.5302083333333
"BART",2022-12-25,"sw",69.4839583333333
"BART",2022-12-26,"sw",60.1941666666667
"BART",2022-12-27,"sw",58.2497916666667
"BART",2022-12-28,"sw",25.5902083333333
"BART",2022-12-29,"sw",73.18125
"BART",2022-12-30,"sw",54.2241666666667
"BART",2022-12-31,"sw",31.0560416666667
"BART",2023-01-01,"sw",28.5114583333333
"BART",2023-01-02,"sw",59.6310416666667
"BART",2023-01-03,"sw",20.7104166666667
"BART",2023-01-04,"sw",24.0639583333333
"BART",2023-01-05,"sw",19.4214583333333
"BART",2023-01-06,"sw",13.76
"BART",2023-01-07,"sw",20.540625
"BART",2023-01-08,"sw",96.299375
"BART",2023-01-09,"sw",79.7702083333333
"BART",2023-01-10,"sw",93.036875
"BART",2023-01-11,"sw",92.6295833333333
"BART",2023-01-12,"sw",12.4660416666667
"BART",2023-01-13,"sw",16.9558333333333
"BART",2023-01-14,"sw",43.913125
"BART",2023-01-15,"sw",67.1291666666667
"BART",2023-01-16,"sw",23.2595652173913
"BART",2023-01-17,"sw",98.595
"BART",2023-01-18,"sw",46.6558333333333
"BART",2023-01-19,"sw",48.9547916666667
"BART",2023-01-20,"sw",21.8091666666667
"BART",2023-01-21,"sw",115.231041666667
"BART",2023-01-22,"sw",67.6770833333333
"BART",2023-01-23,"sw",2.3925
"BART",2023-01-24,"sw",64.8808333333333
"BART",2023-01-25,"sw",37.1860416666667
"BART",2023-01-26,"sw",72.9622916666667
"BART",2023-01-27,"sw",101.137083333333
"BART",2023-01-28,"sw",94.1783333333333
"BART",2023-01-29,"sw",18.079375
"BART",2023-01-30,"sw",63.1291666666667
"BART",2023-01-31,"sw",106.457708333333
"BART",2023-02-01,"sw",120.96875
"BART",2023-02-02,"sw",61.5339583333333
"BART",2023-02-03,"sw",133.279375
"BART",2023-02-04,"sw",138.743541666667
"BART",2023-02-05,"sw",78.4804166666667
"BART",2023-02-06,"sw",62.4222916666667
"BART",2023-02-07,"sw",143.745
"BART",2023-02-08,"sw",62.1211904761905
"BART",2023-02-09,"sw",52.1860416666667
"BART",2023-02-10,"sw",96.7787234042553
"BART",2023-02-11,"sw",151.75125
"BART",2023-02-12,"sw",146.572291666667
"BART",2023-02-13,"sw",99.8060416666667
"BART",2023-02-14,"sw",56.8760416666667
"BART",2023-02-15,"sw",55.049375
"BART",2023-02-16,"sw",123.486458333333
"BART",2023-02-17,"sw",22.8347916666667
"BART",2023-02-18,"sw",155.335208333333
"BART",2023-02-19,"sw",97.9489583333333
"BART",2023-02-20,"sw",75.7795833333333
"BART",2023-02-21,"sw",112.26875
"BART",2023-02-22,"sw",128.149375
"BART",2023-02-23,"sw",51.096875
"BART",2023-02-24,"sw",125.05
"BART",2023-02-25,"sw",85.9677083333333
"BART",2023-02-26,"sw",46.1602083333333
"BART",2023-02-27,"sw",166.690625
"BART",2023-02-28,"sw",27.655
"BART",2023-03-01,"sw",132.445416666667
"BART",2023-03-02,"sw",26.16625
"BART",2023-03-03,"sw",187.03375
"BART",2023-03-04,"sw",37.340625
"BART",2023-03-05,"sw",147.946458333333
"BART",2023-03-06,"sw",208.221041666667
"BART",2023-03-07,"sw",96.709375
"BART",2023-03-08,"sw",146.743541666667
"BART",2023-03-09,"sw",164.886041666667
"BART",2023-03-10,"sw",201.413958333333
"BART",2023-03-11,"sw",133.419583333333
"BART",2023-03-12,"sw",215.978958333333
"BART",2023-03-13,"sw",91.37375
"BART",2023-03-14,"sw",8.90333333333333
"BART",2023-03-15,"sw",121.256666666667
"BART",2023-03-16,"sw",89.9647916666667
"BART",2023-03-17,"sw",61.465
"BART",2023-03-18,"sw",200.710833333333
"BART",2023-03-19,"sw",137.999166666667
"BART",2023-03-20,"sw",227.205625
"BART",2023-03-21,"sw",196.509791666667
"BART",2023-03-22,"sw",223.862916666667
"BART",2023-03-23,"sw",29.3241666666667
"BART",2023-03-24,"sw",115.206666666667
"BART",2023-03-25,"sw",64.0510416666667
"BART",2023-03-26,"sw",80.5272916666667
"BART",2023-03-27,"sw",204.345416666667
"BART",2023-03-28,"sw",162.474791666667
"BART",2023-03-29,"sw",249.129166666667
"BART",2023-03-30,"sw",251.004583333333
"BART",2023-03-31,"sw",176.104166666667
"BART",2023-04-01,"sw",112.508958333333
"BART",2023-04-02,"sw",277.694583333333
"BART",2023-04-03,"sw",215.282916666667
"BART",2023-04-04,"sw",62.19375
"BART",2023-04-05,"sw",59.3404166666667
"BART",2023-04-06,"sw",146.687916666667
"BART",2023-04-07,"sw",277.715208333333
"BART",2023-04-08,"sw",290.607708333333
"BART",2023-04-09,"sw",288.015208333333
"BART",2023-04-10,"sw",286.459166666667
"BART",2023-04-11,"sw",189.098958333333
"BART",2023-04-12,"sw",250.408333333333
"BART",2023-04-13,"sw",277.930208333333
"BART",2023-04-14,"sw",251.243541666667
"BART",2023-04-15,"sw",283.500208333333
"BART",2023-04-16,"sw",272.2075
"BART",2023-04-17,"sw",30.57125
"BART",2023-04-18,"sw",156.858541666667
"BART",2023-04-19,"sw",90.2958333333333
"BART",2023-04-20,"sw",303.630208333333
"BART",2023-04-21,"sw",228.257708333333
"BART",2023-04-22,"sw",107.846875
"BART",2023-04-23,"sw",30.5797916666667
"BART",2023-04-24,"sw",58.1325531914894
"BART",2023-04-25,"sw",113.685
"BART",2023-04-26,"sw",247.057083333333
"BART",2023-04-27,"sw",214.01625
"BART",2023-04-28,"sw",304.914166666667
"BART",2023-04-29,"sw",133.042708333333
"BART",2023-04-30,"sw",42.5122916666667
"BART",2023-05-01,"sw",169.359166666667
"BART",2023-05-02,"sw",93.1304166666667
"BART",2023-05-03,"sw",42.0152083333333
"BART",2023-05-04,"sw",92.9797916666667
"BART",2023-05-05,"sw",202.773333333333
"BART",2023-05-06,"sw",327.616875
"BART",2023-05-07,"sw",303.809375
"BART",2023-05-08,"sw",324.145833333333
"BART",2023-05-09,"sw",329.601458333333
"BART",2023-05-10,"sw",314.790416666667
"BART",2023-05-11,"sw",284.717916666667
"BART",2023-05-12,"sw",222.539791666667
"BART",2023-05-13,"sw",338.502916666667
"BART",2023-05-14,"sw",345.71875
"BART",2023-05-15,"sw",200.49875
"BART",2023-05-16,"sw",227.12125
"BART",2023-05-17,"sw",234.934583333333
"BART",2023-05-18,"sw",348.886041666667
"BART",2023-05-19,"sw",311.550625
"BART",2023-05-20,"sw",133.2775
"BART",2023-05-21,"sw",289.785
"BART",2023-05-22,"sw",315.550833333333
"BART",2023-05-23,"sw",299.186666666667
"BART",2023-05-24,"sw",104.835625
"BART",2023-05-25,"sw",221.432916666667
"BART",2023-05-26,"sw",339.23125
"BART",2023-05-27,"sw",329.43625
"BART",2023-05-28,"sw",339.972083333333
"BART",2023-05-29,"sw",348.828333333333
"BART",2023-05-30,"sw",353.111875
"BART",2023-05-31,"sw",340.133125
"BART",2023-06-01,"sw",317.093541666667
"BART",2023-06-02,"sw",228.344166666667
"BART",2023-06-03,"sw",69.2570833333333
"BART",2023-06-04,"sw",94.8285416666667
"BART",2023-06-05,"sw",84.940625
"BART",2023-06-06,"sw",227.262708333333
"BART",2023-06-07,"sw",89.4958333333333
"BART",2023-06-08,"sw",180.105
"BART",2023-06-09,"sw",176.210625
"BART",2023-06-10,"sw",245.722708333333
"BART",2023-06-11,"sw",303.364375
"BART",2023-06-12,"sw",197.691041666667
"BART",2023-06-13,"sw",60.44125
"BART",2023-06-14,"sw",240.553958333333
"BART",2023-06-15,"sw",226.71625
"BART",2023-06-16,"sw",180.332916666667
"BART",2023-06-17,"sw",35.4639583333333
"BART",2023-06-18,"sw",143.901666666667
"BART",2023-06-19,"sw",201.291489361702
"BART",2023-06-20,"sw",233.300625
"BART",2023-06-21,"sw",296.60125
"BART",2023-06-22,"sw",358.456666666667
"BART",2023-06-23,"sw",334.45375
"BART",2023-06-24,"sw",99.61625
"BART",2023-06-25,"sw",234.278541666667
"BART",2023-06-26,"sw",55.9639583333333
"BART",2023-06-27,"sw",110.984583333333
"BART",2023-06-28,"sw",58.5158333333333
"BART",2023-06-29,"sw",269.0825
"BART",2023-06-30,"sw",341.068958333333
"BART",2023-07-01,"sw",207.729791666667
"BART",2023-07-02,"sw",42.3872916666667
"BART",2023-07-03,"sw",197.160416666667
"BART",2023-07-04,"sw",166.060833333333
"BART",2023-07-05,"sw",300.425
"BART",2023-07-06,"sw",324.587916666667
"BART",2023-07-07,"sw",248.117916666667
"BART",2023-07-08,"sw",287.10125
"BART",2023-07-09,"sw",140.174166666667
"BART",2023-07-10,"sw",39.2297916666667
"BART",2023-07-11,"sw",295.27875
"BART",2023-07-12,"sw",249.302291666667
"BART",2023-07-13,"sw",225.968958333333
"BART",2023-07-14,"sw",235.583958333333
"BART",2023-07-15,"sw",257.140416666667
"BART",2023-07-16,"sw",56.4745833333333
"BART",2023-07-17,"sw",307.837708333333
"BART",2023-07-18,"sw",195.146041666667
"BART",2023-07-19,"sw",297.807291666667
"BART",2023-07-20,"sw",276.70125
"BART",2023-07-21,"sw",61.8045833333333
"BART",2023-07-22,"sw",250.817083333333
"BART",2023-07-23,"sw",334.27375
"BART",2023-07-24,"sw",285.111875
"BART",2023-07-25,"sw",287.671666666667
"BART",2023-07-26,"sw",272.470416666667
"BART",2023-07-27,"sw",74.3989583333333
"BART",2023-07-28,"sw",283.414166666667
"BART",2023-07-29,"sw",169.903541666667
"BART",2023-07-30,"sw",335.152291666667
"BART",2023-07-31,"sw",227.798333333333
"BART",2023-08-01,"sw",316.54375
"BART",2023-08-02,"sw",301.820625
"BART",2023-08-03,"sw",200.599583333333
"BART",2023-08-04,"sw",108.330833333333
"BART",2023-08-05,"sw",282.16625
"BART",2023-08-06,"sw",279.921666666667
"BART",2023-08-07,"sw",65.3104761904762
"BART",2023-08-08,"sw",65.3797916666667
"BART",2023-08-09,"sw",242.127708333333
"BART",2023-08-10,"sw",238.016666666667
"BART",2023-08-11,"sw",213.936041666667
"BART",2023-08-12,"sw",274.76125
"BART",2023-08-13,"sw",227.412083333333
"BART",2023-08-14,"sw",253.728936170213
"BART",2023-08-15,"sw",102.39625
"BART",2023-08-16,"sw",66.7189583333333
"BART",2023-08-17,"sw",54.4041666666667
"BART",2023-08-18,"sw",102.669791666667
"BART",2023-08-19,"sw",142.549791666667
"BART",2023-08-20,"sw",254.520625
"BART",2023-08-21,"sw",155.99125
"BART",2023-08-22,"sw",294.009166666667
"BART",2023-08-23,"sw",289.481666666667
"BART",2023-08-24,"sw",273.311041666667
"BART",2023-08-25,"sw",59.1397916666667
"BART",2023-08-26,"sw",-1.00333333333333
"BART",2023-08-27,"sw",152.292083333333
"BART",2023-08-28,"sw",237.618958333333
"BART",2023-08-29,"sw",220.416875
"BART",2023-08-30,"sw",115.874042553191
"BART",2023-08-31,"sw",282.303541666667
"BART",2023-09-01,"sw",263.314583333333
"BART",2023-09-02,"sw",225.168958333333
"BART",2023-09-03,"sw",245.327916666667
"BART",2023-09-04,"sw",249.636458333333
"BART",2023-09-05,"sw",244.391458333333
"BART",2023-09-06,"sw",210.917446808511
"BART",2023-09-07,"sw",217.7625
"BART",2023-09-08,"sw",191.805
"BART",2023-09-09,"sw",227.191666666667
"BART",2023-09-10,"sw",51.2645833333333
"BART",2023-09-11,"sw",85.375
"BART",2023-09-12,"sw",88.5108333333333
"BART",2023-09-13,"sw",46.8664583333333
"BART",2023-09-14,"sw",238.593541666667
"BART",2023-09-15,"sw",135.511875
"BART",2023-09-16,"sw",51.745625
"BART",2023-09-17,"sw",213.624375
"BART",2023-09-18,"sw",21.341875
"BART",2023-09-19,"sw",117.517708333333
"BART",2023-09-20,"sw",226
"BART",2023-09-21,"sw",222.525833333333
"BART",2023-09-22,"sw",206.401458333333
"BART",2023-09-23,"sw",137.04
"BART",2023-09-24,"sw",82.789375
"BART",2023-09-25,"sw",149.488958333333
"BART",2023-09-26,"sw",218.944375
"BART",2023-09-27,"sw",183.216041666667
"BART",2023-09-28,"sw",139.127916666667
"BART",2023-09-29,"sw",78.2291666666667
"BART",2023-09-30,"sw",154.892291666667
"BART",2023-10-01,"sw",194.829375
"BART",2023-10-02,"sw",201.928333333333
"BART",2023-10-03,"sw",189.697083333333
"BART",2023-10-04,"sw",189.545208333333
"BART",2023-10-05,"sw",187.229375
"BART",2023-10-06,"sw",45.9289583333333
"BART",2023-10-07,"sw",49.7729166666667
"BART",2023-10-08,"sw",95.0421739130435
"BART",2023-10-09,"sw",139.327708333333
"BART",2023-10-10,"sw",48.6739583333333
"BART",2023-10-11,"sw",64.4575
"BART",2023-10-12,"sw",87.1635416666667
"BART",2023-10-13,"sw",43.1395833333333
"BART",2023-10-14,"sw",146.364583333333
"BART",2023-10-15,"sw",165.600625
"BART",2023-10-16,"sw",53.25375
"BART",2023-10-17,"sw",74.8885416666667
"BART",2023-10-18,"sw",53.7885106382979
"BART",2023-10-19,"sw",65.3689583333333
"BART",2023-10-20,"sw",34.1670833333333
"BART",2023-10-21,"sw",18.5197916666667
"BART",2023-10-22,"sw",31.07625
"BART",2023-10-23,"sw",71.244375
"BART",2023-10-24,"sw",43.0404166666667
"BART",2023-10-25,"sw",91.8633333333333
"BART",2023-10-26,"sw",59.5160416666667
"BART",2023-10-27,"sw",107.972916666667
"BART",2023-10-28,"sw",95.6633333333333
"BART",2023-10-29,"sw",31.5241666666667
"BART",2023-10-30,"sw",17.3916666666667
"BART",2023-10-31,"sw",138.949375
"BART",2023-11-01,"sw",108.365833333333
"BART",2023-11-02,"sw",141.127291666667
"BART",2023-11-03,"sw",124.172916666667
"BART",2023-11-04,"sw",67.0466666666667
"BART",2023-11-05,"sw",79.0452083333333
"BART",2023-11-06,"sw",87.4672916666667
"BART",2023-11-07,"sw",45.3735416666667
"BART",2023-11-08,"sw",64.1097916666667
"BART",2023-11-09,"sw",9.38916666666667
"BART",2023-11-10,"sw",34.3495833333333
"BART",2023-11-11,"sw",104.064166666667
"BART",2023-11-12,"sw",121.563541666667
"BART",2023-11-13,"sw",108.688541666667
"BART",2023-11-14,"sw",58.1391666666667
"BART",2023-11-15,"sw",105.946041666667
"BART",2023-11-16,"sw",112.628958333333
"BART",2023-11-17,"sw",68.3360416666667
"BART",2023-11-18,"sw",58.7427083333333
"BART",2023-11-19,"sw",93.9247916666667
"BART",2023-11-20,"sw",94.6345833333333
"BART",2023-11-21,"sw",89.2997916666667
"BART",2023-11-22,"sw",11.951875
"BART",2023-11-23,"sw",101.128333333333
"BART",2023-11-24,"sw",52.4420833333333
"BART",2023-11-25,"sw",105.042083333333
"BART",2023-11-26,"sw",84.4322916666667
"BART",2023-11-27,"sw",81.2064583333333
"BART",2023-11-28,"sw",74.7366666666667
"BART",2023-11-29,"sw",55.0525
"BART",2023-11-30,"sw",93.6427083333333
"BART",2023-12-01,"sw",72.2683333333333
"BART",2023-12-02,"sw",32.52125
"BART",2023-12-03,"sw",9.62520833333333
"BART",2023-12-04,"sw",4.535
"BART",2023-12-05,"sw",36.8579166666667
"BART",2023-12-06,"sw",105.705416666667
"BART",2023-12-07,"sw",105.7225
"BART",2023-12-08,"sw",93.0870833333333
"BART",2023-12-09,"sw",37.5908333333333
